"region_id","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"BE10","517.4","525.7","523.1","522.6","526.2","525.7","536.3","563.3","577.7","568.7"
"BE21","804.7","792.7","805.9","819.0","833.5","822.2","830.7","861.7","861.5","870.9"
"BE22","381.0","380.5","387.8","386.7","385.5","382.4","386.4","399.1","404.5","403.0"
"BE23","669.7","678.0","669.1","687.7","697.6","703.7","726.1","731.9","731.8","735.5"
"BE24","507.2","508.9","509.8","518.2","523.5","519.7","516.6","515.7","521.3","529.6"
"BE25","520.6","520.2","524.5","532.7","536.4","533.8","536.5","539.6","550.0","544.6"
"BE31","172.9","173.6","177.7","175.6","176.1","175.4","181.3","185.4","185.7","185.7"
"BE32","524.4","532.7","522.6","518.0","517.9","509.0","528.1","531.9","536.4","546.3"
"BE33","451.8","444.7","439.6","440.6","442.2","449.7","458.4","451.7","441.9","447.0"
"BE34","121.8","121.9","124.2","123.4","125.2","125.8","129.7","130.1","128.9","130.1"
"BE35","204.7","204.9","207.2","208.4","204.6","207.5","207.9","210.5","211.0","217.4"
"BG31","309.6","290.8","301.2","298.2","284.9","282.0","274.7","266.6","263.0","271.0"
"BG32","357.4","351.8","348.2","344.2","326.3","314.7","303.5","299.5","299.7","293.7"
"BG33","441.8","431.3","439.7","425.8","383.2","373.2","376.7","389.7","384.7","394.6"
"BG34","459.7","454.2","467.5","461.3","433.4","416.6","410.2","414.5","418.3","423.9"
"BG41","1048.1","1034.1","1050.5","1056.3","1030.9","1009.8","999.0","1015.9","1000.0","982.8"
"BG42","641.7","621.3","649.7","634.2","600.1","577.5","562.8","566.2","572.7","567.1"
"CZ01","644.3","654.3","671.7","682.0","685.4","682.2","689.2","658.3","650.5","688.9"
"CZ02","656.6","654.4","663.8","675.4","682.7","685.4","687.9","681.1","658.5","680.1"
"CZ03","599.6","598.2","599.5","599.5","599.4","597.0","602.8","591.4","573.9","598.5"
"CZ04","535.2","541.2","536.0","536.1","533.2","531.5","528.8","516.5","510.3","510.2"
