"region_id","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"BE10","428.1","437.6","445","454.2","460.2","461.5","470.2","499.5","517.6","501.8"
"BE21","756","745.2","760.2","785.8","805.1","790.7","789.2","828.9","832.3","834.8"
"BE22","358.8","362.6","372.4","373.4","373","369.3","374.7","386.5","393.7","388.9"
"BE23","641.4","651","647.1","670.3","678.9","686","708","719.6","713.7","715.5"
"BE24","482.1","485.5","486.7","499.9","505.9","500.4","497.4","498.1","500.3","508.3"
"BE25","499.5","501.6","508.4","519.6","523.29999999999995","516.70000000000005","519.29999999999995","527","536.20000000000005","533.4"
"BE31","159.5","160.30000000000001","164.2","163.4","166.4","164.6","169.1","175.7","175.4","173.4"
"BE32","455.5","470.4","463.7","466.8","473.6","467.1","475","478.1","487.4","500.1"
"BE33","394.3","395.5","393.6","404.9","412.8","414.9","417.1","415.5","403.4","416.7"
"BE34","110.5","112.6","116.3","116.8","118.6","120.1","122.6","124","121","123.5"
"BE35","182.9","185.3","192.2","190.4","190.5","195.2","192.4","195.7","197.6","203.8"
"BG31","272.8","259.7","267.10000000000002","265.3","255.2","246.8","244.5","248.2","242.3","244.7"
"BG32","320","319.3","324.39999999999998","321.8","309.7","296.7","283.3","282.3","282.10000000000002","278.2"
"BG33","396.5","389.4","399.6","394.6","360.9","351.1","354.7","369.2","367.9","379.1"
"BG34","412.7","418.5","435.1","436.5","416.5","397.8","388.1","396.7","399.7","403.8"
"BG41","978.6","978.2","1016.5","1028.7","1008.6","974.7","965.4","984.6","965.6","955.6"
"BG42","582.6","577.9","615.6","607.70000000000005","582.1","557.9","540.6","549.79999999999995","555.20000000000005","550.5"
"CZ01","626.5","639.79999999999995","660.1","673.5","676.7","666.6","673.2","648","637.1","677.1"
"CZ02","633.9","634.1","650.1","662.1","673.7","672.3","671.3","672.7","647.70000000000005","671.8"
"CZ03","576.70000000000005","580.1","587.29999999999995","590.79999999999995","590.70000000000005","585.29999999999995","588.6","581.9","563.70000000000005","585.29999999999995"
"CZ04","497.1","513.1","518.70000000000005","518.4","517.6","510.7","506.9","500.6","490.4","491"
"CZ05","696","708","710.7","714.3","716.6","709.1","703.9","695.9","675.8","684.5"
"CZ06","784.3","797.1","804.1","812","813.5","808.9","801.8","799.1","782.9","799.3"
"CZ07","560","565.79999999999995","573.20000000000005","581.70000000000005","573.1","561.4","558","554.9","543","543.1"
"CZ08","539","556.9","566.79999999999995","571.5","564.20000000000005","552","542.4","543.5","524.29999999999995","528.79999999999995"
"DK01","836.1","862.8","867.6","866.2","885.3","885.3","896.3","927","934.6","953.7"
"DK02","334.1","339.2","347.8","348.1","354.3","354.4","358.9","360.5","368.1","367.7"
"DK03","504.2","504","519.9","532.5","532.20000000000005","525.70000000000005","540.70000000000005","543.9","541.70000000000005","541.4"
"DK04","562.6","570","574.1","597.79999999999995","606.4","598.5","605.1","622.70000000000005","621.9","631.4"
"DK05","251","250.7","250.6","256.2","258.7","254.5","259.60000000000002","264.8","264.8","263.39999999999998"
"DE11","1980.4","2039","2067.1999999999998","2094.1","2121.6","2066.1","2006.6","2116.5","2124.1","2064.5"
"DE12","1317.8","1338.9","1360.9","1377.8","1408.2","1395.5","1321","1298.4000000000001","1334.5","1361.4"
"DE13","1085","1110.7","1113.3","1118.8","1121","1049.3","1086.5999999999999","1094.9000000000001","1124.7","1177.7"
"DE14","882.4","915.7","921.3","913.7","930.4","961.8","960.9","978.4","983.8","989.5"
"DE21","2290.1999999999998","2358.6","2396.1999999999998","2387.4","2429.1","2333.1999999999998","2218.4","2344.6999999999998","2451.6","2446"
"DE22","594.70000000000005","602.4","611","608.9","618.20000000000005","644.70000000000005","670.8","647.70000000000005","584.5","622.9"
"DE23","544.5","541.5","550.20000000000005","557.29999999999995","555","633.70000000000005","560.70000000000005","542.4","542.79999999999995","535.70000000000005"
"DE24","501.4","522.4","521","525.4","533.5","571.5","528.5","559.29999999999995","555.4","508.9"
"DE25","834.9","858.5","865.5","869.9","868.9","757.8","783.2","858.3","932.6","956.4"
"DE26","637.1","641.79999999999995","645.29999999999995","661.1","665","593.29999999999995","696.8","686.8","636.20000000000005","640.29999999999995"
"DE27","881.7","915.3","929.1","939.9","954.7","1005.4","982","917.3","923.3","940.3"
"DE30","1595.2","1676.4","1719.5","1766.9","1791","1750.7","1688.5","1771.1","1768.6","1783.8"
"DE40","1161.9000000000001","1195.2","1190.9000000000001","1192","1187.4000000000001","1150.3","1157.7","1164.3","1153.2","1165.4000000000001"
"DE50","291.10000000000002","308.10000000000002","309.8","309.60000000000002","314.39999999999998","306.8","301","304.8","312.39999999999998","317.2"
"DE60","879.5","899.3","924","926.3","933.4","920.9","896.7","909.8","919.8","928.8"
"DE71","1842.1","1892.8","1921.8","1936","1967.5","1916.7","1832.3","1916","1944.6","1911"
"DE72","479.3","497.4","484.9","484.2","486.7","460.5","462.2","476.8","474.3","515"
"DE73","564.5","558.79999999999995","575.1","572.6","582.9","563.29999999999995","559.20000000000005","531.20000000000005","576","569.29999999999995"
"DE80","718.7","728","725.4","710.1","723.7","720","692.6","695.2","696.6","693.4"
"DE91","722.7","728.5","728.8","734.5","743.5","746","740.2","753.8","718","722"
"DE92","974.6","974.7","989.7","990.7","1018.8","1020","1016.3","1019.9","1048.8","1044.8"
"DE93","791.6","787","798.9","794.9","804.4","752.9","753.5","795.8","810.5","795.4"
"DE94","1148.2","1195.3","1205.7","1219.4000000000001","1216.3","1151.3","1135.5","1192.5","1204.5999999999999","1206.4000000000001"
"DEA1","2291.9","2333.6","2383","2373.6999999999998","2377.9","2284.9","2352.4","2419.5","2464.6","2430"
"DEA2","1980.8","2094.6999999999998","2095.3000000000002","2089.1999999999998","2115.5","2034.5","2019.1","2074.6","2107","2118.8000000000002"
"DEA3","1181","1191.0999999999999","1197.4000000000001","1231.9000000000001","1250.5999999999999","1299.5999999999999","1150.5","1190.5","1173","1197.4000000000001"
"DEA4","945.7","968.6","957.1","965.8","963.5","941.6","915.6","922.3","1000.6","1028.8"
"DEA5","1571.7","1604.9","1609.4","1632.5","1645.2","1604.9","1624.2","1673.2","1635.1","1632.2"
"DEB1","689.1","703.3","701.7","703","714.4","622.5","648.4","738.5","689.4","689.3"
"DEB2","256.7","261","263.89999999999998","265.5","267.10000000000002","240.9","223.3","242.5","272.5","256.10000000000002"
"DEB3","940.6","959.9","966.6","961.2","979.1","1050.5999999999999","1019.2","945.2","988.3","1024.5999999999999"
"DEC0","433.8","456.9","454.4","453.4","452.3","446.3","457.8","457.1","461.6","452.3"
"DED2","735.1","729.6","735","729.9","745.7","759.7","725.2","716.5","755.3","748.2"
"DED4","656.5","671.1","665.8","648.29999999999995","642.6","618","626.5","593.79999999999995","547.6","574.9"
"DED5","470.4","488.7","482.6","494.2","493.4","454.4","462.6","527.70000000000005","541","500"
"DEE0","1002.5","1006.2","990","978.3","981.3","962.6","933.6","943","939.9","942.7"
"DEF0","1283.7","1301.4000000000001","1325.1","1341.4","1366.4","1357","1360.7","1360.7","1368.2","1367.3"
"DEG0","989","1011.2","1003.3","991.4","984.7","950.2","954.1","955.6","953.2","938.5"
"EE00","600","600.4","611.1","614.70000000000005","619.1","605.6","610.79999999999995","628.6","645.5","645.4"
"IE04","332.1","337.9","352.2","356.7","365.9","360.7","378.6","400.9","416.1","422.6"
"IE05","636","655","670.1","673.3","685.5","684.8","710.4","765","790.5","816.8"
"IE06","977.2","1010.9","1044.4000000000001","1090","1126.0999999999999","1104.0999999999999","1157.5999999999999","1229.7","1264.8","1297.5"
"EL30","1318.3","1342","1346.5","1356","1412.1","1432.5","1469.1","1536.7","1524.7","1545.9"
"EL41","63.3","65.099999999999994","66.8","67.900000000000006","71.900000000000006","70.5","68.900000000000006","70.599999999999994","72.7","73.900000000000006"
"EL42","128.9","125.6","124.7","126.9","128.4","113.5","112.9","122.7","125.8","129.6"
"EL43","204.6","214.6","228.6","241.6","246.3","222.9","222.1","242","243.5","247.8"
"EL51","192","195","199.1","206.8","208.1","198.3","196.2","206.7","214.2","216"
"EL52","590","609.6","616.29999999999995","632.29999999999995","632.4","627.5","626.4","667.6","685.9","705.2"
"EL53","79.599999999999994","79.8","82","83.9","84.9","84.8","86.6","86.4","91.3","96"
"EL54","102.5","103.5","102.2","106.7","110.4","105.1","100.3","113.9","117.7","120.5"
"EL61","221.6","225.3","240.9","241.6","241","242.2","245.1","255.9","248.3","248.4"
"EL62","71.099999999999994","72.7","69.599999999999994","74.8","74.3","68.400000000000006","69.3","71.2","71","73.400000000000006"
"EL63","202.3","200.7","209.6","211.5","208.4","210.7","223.2","231.2","243.3","246.4"
"EL64","175.8","173.9","183.6","186.2","188.5","184","187.3","203","208.7","205.5"
"EL65","186.4","189.6","198.5","201.2","204.1","205.9","203.4","206.7","210.3","216.5"
"ES11","1004.2","1026.0999999999999","1035.9000000000001","1059.0999999999999","1075.0999999999999","1053.4000000000001","1065.7","1080","1102.2","1111.0999999999999"
"ES12","371.5","380.1","388.8","384.8","379.6","375.1","384.5","375.9","382.8","402.7"
"ES13","226","232.1","234.5","237.6","240.1","231.2","239.5","243.6","249.3","256"
"ES21","867.7","892.3","894.6","911.1","923.5","904.4","929.3","947","976","964.8"
"ES22","261.3","263.10000000000002","274.10000000000002","277.8","284.8","273.7","281.89999999999998","290.10000000000002","292.2","305.3"
"ES23","129","131.30000000000001","132.19999999999999","136","138.19999999999999","135.5","139","141.9","142.19999999999999","142.80000000000001"
"ES24","534.20000000000005","544.9","556.79999999999995","564.79999999999995","577","559.4","576.1","585.1","599","603.6"
"ES30","2772.5","2799.1","2869.8","2945.9","3046.4","2992.4","3079.5","3139.5","3248.8","3364.7"
"ES41","927.5","947.9","955.2","966.3","971.3","944.9","954.6","986.6","987","996.8"
"ES42","721.8","743.6","772.2","793.6","812","786","831","853.6","874.1","879.8"
"ES43","352.8","359.1","360.3","373.1","385","374","388.8","403","407.8","410.5"
"ES51","3034.5","3137.3","3218.5","3296.5","3364.8","3271.5","3406.9","3497.8","3631.3","3710.4"
"ES52","1846.7","1899.7","1954.7","2005.8","2046.8","1977.1","2030.5","2164.1999999999998","2252","2285"
"ES53","500.9","520.70000000000005","525.4","548","556.70000000000005","516.79999999999995","525.9","561.29999999999995","571.79999999999995","590.6"
"ES61","2733.2","2799.6","2905","2987.2","3068.9","2971.5","3093.2","3209.7","3316.6","3381.8"
"ES62","523.70000000000005","555.70000000000005","571.79999999999995","582","603","593.4","622.29999999999995","634.9","654.29999999999995","662.5"
"ES63","26.6","27.7","28","26.9","27.7","27.5","24.2","27","27.5","28.4"
"ES64","23.2","24.7","26.6","28.6","27.5","28.9","29","27.4","26.7","27.5"
"ES70","776.2","801.9","826.5","877","889.3","834.6","818","907.6","942.6","982.4"
"FR10","5158","5196.8","5255.3","5305.1","5356.9","5320.7","5466.9","5519.6","5515.5","5564.9"
"FRB0","958","964.8","983.4","982.7","986","963.5","1007.5","1007.9","1047.5999999999999","1055.7"
"FRC1","623.70000000000005","612.9","605.6","629.4","624","614.5","620.70000000000005","624.9","608.20000000000005","602.29999999999995"
"FRC2","461","482","473","472.9","449","465","453.5","480.6","490.6","494.4"
"FRD1","574","565.9","550.9","575.5","548.79999999999995","547.1","554.29999999999995","564","555.5","573.1"
"FRD2","711.3","693.1","691.4","694.5","696.1","711.4","710.3","735.5","740.4","718.3"
"FRE1","1439.7","1452.7","1447","1439.6","1446.7","1466.9","1550.5","1542.9","1548.6","1571.8"
"FRE2","731.3","711.8","750.9","739.2","727.3","710","723.1","734.4","733.2","749.9"
"FRF1","791.5","769.1","768","809.4","829.2","794.2","804.2","813.5","834.4","823.5"
"FRF2","487","478.2","488.8","473.8","473.9","438.4","480.9","501.3","501.2","503.7"
"FRF3","885.1","879.7","889.2","885.8","894.4","864.3","877.3","899.8","902","915.6"
"FRG0","1491.2","1509.8","1530.9","1496.7","1504.3","1505","1557.5","1582.2","1615.4","1641"
"FRH0","1321.2","1298","1304.7","1312.6","1316.6","1284.5","1365","1345.3","1385.3","1450.4"
"FRI1","1336.4","1326.9","1326.7","1349.5","1364.3","1371.5","1440","1475.7","1495","1538.4"
"FRI2","286","304.2","296.8","284.60000000000002","273.8","257.5","269.60000000000002","268.39999999999998","269.5","274.7"
"FRI3","681","675.4","675.6","680.8","695.7","696.5","660.3","675.8","688","696.2"
"FRJ1","959.8","980","988.6","986.2","988.7","1037.4000000000001","1014.1","1077.4000000000001","1060.7","1094.5"
"FRJ2","1193.5","1201.3","1216.5","1245.8","1238.5","1225","1269.0999999999999","1312.8","1308.4000000000001","1350"
"FRK1","518.6","538.70000000000005","511.5","536.6","540.1","537.9","528.6","535.1","548.9","538.4"
"FRK2","2655.7","2710.3","2741.7","2765.2","2771.6","2731.6","2811","2889.9","2892.6","2932.5"
"FRL0","1844.5","1848.6","1845.1","1868.9","1867","1914.4","1913.7","1941","1945.4","1970.6"
